           YEAR,           JDAY,        QOMEAS1,         QOSIM1,
           1980,            307,  -1.000000    ,  0.7257059    ,
           1980,            308,  -1.000000    ,  0.7267952    ,
           1980,            309,  -1.000000    ,  0.7277809    ,
           1980,            310,  -1.000000    ,  0.7286667    ,
           1980,            311,  -1.000000    ,  0.7294555    ,
           1980,            312,  -1.000000    ,  0.7301502    ,
           1980,            313,  -1.000000    ,  0.7307558    ,
           1980,            314,  -1.000000    ,  0.7312766    ,
           1980,            315,  -1.000000    ,  0.7317134    ,
           1980,            316,  -1.000000    ,  0.7320669    ,
           1980,            317,  -1.000000    ,  0.7323389    ,
           1980,            318,  -1.000000    ,  0.7325316    ,
           1980,            319,  -1.000000    ,  0.7326390    ,
           1980,            320,  -1.000000    ,  0.7326455    ,
           1980,            321,  -1.000000    ,  0.7325408    ,
           1980,            322,  -1.000000    ,  0.7323212    ,
           1980,            323,  -1.000000    ,  0.7319635    ,
           1980,            324,  -1.000000    ,  0.7314717    ,
           1980,            325,  -1.000000    ,  0.7308414    ,
           1980,            326,  -1.000000    ,  0.7298958    ,
           1980,            327,  -1.000000    ,  0.7286694    ,
           1980,            328,  -1.000000    ,  0.7270653    ,
           1980,            329,  -1.000000    ,  0.7247404    ,
           1980,            330,  -1.000000    ,  0.7219467    ,
           1980,            331,  -1.000000    ,  0.7190157    ,
           1980,            332,  -1.000000    ,  0.7158613    ,
           1980,            333,  -1.000000    ,  0.7124985    ,
           1980,            334,  -1.000000    ,  0.7089959    ,
           1980,            335,  -1.000000    ,  0.7054511    ,
           1980,            336,  -1.000000    ,  0.7018936    ,
           1980,            337,  -1.000000    ,  0.6983226    ,
           1980,            338,  -1.000000    ,  0.6947644    ,
           1980,            339,  -1.000000    ,  0.6912252    ,
           1980,            340,  -1.000000    ,  0.6877065    ,
           1980,            341,  -1.000000    ,  0.6842067    ,
           1980,            342,  -1.000000    ,  0.6807253    ,
           1980,            343,  -1.000000    ,  0.6772661    ,
           1980,            344,  -1.000000    ,  0.6738256    ,
           1980,            345,  -1.000000    ,  0.6703958    ,
           1980,            346,  -1.000000    ,  0.6669850    ,
           1980,            347,  -1.000000    ,  0.6635966    ,
           1980,            348,  -1.000000    ,  0.6602269    ,
           1980,            349,  -1.000000    ,  0.6568791    ,
           1980,            350,  -1.000000    ,  0.6535525    ,
           1980,            351,  -1.000000    ,  0.6502464    ,
           1980,            352,  -1.000000    ,  0.6469628    ,
           1980,            353,  -1.000000    ,  0.6436991    ,
           1980,            354,  -1.000000    ,  0.6404569    ,
           1980,            355,  -1.000000    ,  0.6372350    ,
           1980,            356,  -1.000000    ,  0.6340336    ,
           1980,            357,  -1.000000    ,  0.6308526    ,
           1980,            358,  -1.000000    ,  0.6276918    ,
           1980,            359,  -1.000000    ,  0.6245518    ,
           1980,            360,  -1.000000    ,  0.6214306    ,
           1980,            361,  -1.000000    ,  0.6183296    ,
           1980,            362,  -1.000000    ,  0.6152483    ,
           1980,            363,  -1.000000    ,  0.6121855    ,
           1980,            364,  -1.000000    ,  0.6091436    ,
           1980,            365,  -1.000000    ,  0.6061193    ,
           1980,            366,  -1.000000    ,  0.6031144    ,
